position,linear_position,horizontal_position,detector,slot,pixel_number,predicted_offset_mm,well_centered
7,32.119,0.205,lower,R2C1,1105,1.41,True
7,32.119,0.205,lower,R2C2,1109,2.58,True
7,32.119,0.205,upper,R1C1,48,2.71,False
7,32.119,0.205,upper,R1C2,52,3.25,False
7,32.119,0.205,upper,R1C3,56,3.83,False
7,32.119,0.205,upper,R2C2,12,3.47,False
8,34.119,-0.145,lower,R1C2,1011,2.46,True
8,34.119,-0.145,lower,R2C2,1051,4.07,False
8,34.119,-0.145,lower,R2C3,1055,2.48,True
8,34.119,-0.145,upper,R1C2,107,1.98,True
8,34.119,-0.145,upper,R1C3,111,1.56,True
8,34.119,-0.145,upper,R2C1,72,1.66,True
8,34.119,-0.145,upper,R2C2,63,1.79,True
8,34.119,-0.145,upper,R2C3,80,1.39,True
9,33.319,0.155,lower,R1C2,1030,1.21,True
9,33.319,0.155,lower,R2C1,1073,3.73,False
9,33.319,0.155,lower,R2C2,1077,3.05,False
9,33.319,0.155,lower,R2C3,1081,3.71,False
9,33.319,0.155,upper,R1C1,84,2.54,True
9,33.319,0.155,upper,R1C2,88,1.16,True
9,33.319,0.155,upper,R1C3,92,1.15,True
9,33.319,0.155,upper,R2C1,48,2.47,True
9,33.319,0.155,upper,R2C2,40,1.1,True
9,33.319,0.155,upper,R2C3,56,2.41,True
10,32.919,0.255,lower,R1C1,1037,3.62,False
10,32.919,0.255,lower,R1C2,1041,0.8,True
10,32.919,0.255,lower,R2C1,1085,2.21,True
10,32.919,0.255,lower,R2C2,1089,2.02,True
10,32.919,0.255,lower,R2C3,1092,3.59,False
10,32.919,0.255,upper,R1C1,73,1.99,True
10,32.919,0.255,upper,R1C2,77,1.95,True
10,32.919,0.255,upper,R1C3,81,2.49,True
10,32.919,0.255,upper,R2C1,37,4.03,False
10,32.919,0.255,upper,R2C2,30,2.15,True
11,33.369,-0.195,lower,R1C2,1029,1.39,True
11,33.369,-0.195,lower,R1C3,1033,3.52,False
11,33.369,-0.195,lower,R2C1,1072,3.97,False
11,33.369,-0.195,lower,R2C2,1076,2.52,True
11,33.369,-0.195,lower,R2C3,1080,3.8,False
11,33.369,-0.195,upper,R1C2,87,2.43,True
11,33.369,-0.195,upper,R1C3,91,2.46,True
11,33.369,-0.195,upper,R2C1,47,1.95,True
11,33.369,-0.195,upper,R2C2,39,2.41,True
11,33.369,-0.195,upper,R2C3,55,2.21,True
12,32.469,0.455,lower,R1C1,1049,3.61,False
12,32.469,0.455,lower,R1C2,1053,0.78,True
12,32.469,0.455,lower,R2C1,1096,2.11,True
12,32.469,0.455,lower,R2C2,1100,3.18,False
12,32.469,0.455,upper,R1C1,61,0.89,True
12,32.469,0.455,upper,R1C2,65,0.92,True
12,32.469,0.455,upper,R1C3,69,1.55,True
12,32.469,0.455,upper,R2C1,27,4.16,False
12,32.469,0.455,upper,R2C2,21,1.17,True
13,33.719,-0.295,lower,R1C2,1019,2.92,False
13,33.719,-0.295,lower,R1C3,1023,2.65,False
13,33.719,-0.295,lower,R2C1,1060,4.39,False
13,33.719,-0.295,lower,R2C3,1067,2.17,True
13,33.719,-0.295,upper,R1C2,97,2.47,True
13,33.719,-0.295,upper,R1C3,101,1.99,True
13,33.719,-0.295,upper,R2C1,59,1.43,True
13,33.719,-0.295,upper,R2C2,50,2.26,True
13,33.719,-0.295,upper,R2C3,67,1.02,True
14,33.669,-0.095,lower,R1C2,1020,1.11,True
14,33.669,-0.095,lower,R2C1,1060,1.48,True
14,33.669,-0.095,lower,R2C2,1064,2.94,False
14,33.669,-0.095,lower,R2C3,1067,3.89,False
14,33.669,-0.095,upper,R1C2,98,1.83,True
14,33.669,-0.095,upper,R1C3,102,2.44,True
14,33.669,-0.095,upper,R2C2,51,2.07,True
15,32.819,-0.095,lower,R1C1,1036,2.39,True
15,32.819,-0.095,lower,R1C2,1040,2.32,True
15,32.819,-0.095,lower,R1C3,1055,3.38,False
15,32.819,-0.095,lower,R2C1,1084,1.16,True
15,32.819,-0.095,lower,R2C2,1088,4.29,False
15,32.819,-0.095,upper,R1C1,72,0.71,True
15,32.819,-0.095,upper,R1C2,76,1.96,True
15,32.819,-0.095,upper,R1C3,80,2.58,True
15,32.819,-0.095,upper,R2C2,29,2.21,True
16,34.019,0.405,lower,R1C1,1009,2.54,True
16,34.019,0.405,lower,R1C2,1013,1.57,True
16,34.019,0.405,lower,R2C1,1049,1.04,True
16,34.019,0.405,lower,R2C2,1053,3.27,False
16,34.019,0.405,lower,R2C3,1056,3.84,False
16,34.019,0.405,upper,R1C1,105,0.84,True
16,34.019,0.405,upper,R1C2,109,2.34,True
16,34.019,0.405,upper,R2C1,61,3.78,False
16,34.019,0.405,upper,R2C2,65,2.58,True
16,34.019,0.405,upper,R2C3,69,4.21,False
17,33.669,0.255,lower,R1C1,1017,3.32,False
17,33.669,0.255,lower,R1C2,1021,0.76,True
17,33.669,0.255,lower,R2C1,1061,1.83,True
17,33.669,0.255,lower,R2C2,1065,2.66,False
17,33.669,0.255,lower,R2C3,1068,3.93,False
17,33.669,0.255,upper,R1C1,95,0.99,True
17,33.669,0.255,upper,R1C2,99,1.56,True
17,33.669,0.255,upper,R2C2,52,1.81,True
18,33.019,0.105,lower,R1C3,1044,0.33,True
18,33.019,0.105,lower,R2C2,1089,3.47,False
18,33.019,0.105,lower,R2C3,1092,1.0,True
18,33.019,0.105,upper,R1C1,84,3.76,False
18,33.019,0.105,upper,R1C3,80,4.17,False
18,33.019,0.105,upper,R2C1,36,1.52,True
18,33.019,0.105,upper,R2C2,29,4.44,False
18,33.019,0.105,upper,R2C3,44,1.33,True
19,32.569,-0.195,lower,R1C2,1051,1.05,True
19,32.569,-0.195,lower,R1C3,1055,3.81,False
19,32.569,-0.195,lower,R2C2,1098,2.6,True
19,32.569,-0.195,lower,R2C3,1102,3.98,False
19,32.569,-0.195,upper,R1C1,59,3.58,False
19,32.569,-0.195,upper,R1C2,63,2.46,True
19,32.569,-0.195,upper,R1C3,67,2.52,True
19,32.569,-0.195,upper,R2C2,19,2.46,True
19,32.569,-0.195,upper,R2C3,33,2.29,True
20,33.769,-0.495,lower,R1C2,1019,2.51,True
20,33.769,-0.495,lower,R1C3,1022,2.88,False
20,33.769,-0.495,lower,R2C1,1059,2.51,True
20,33.769,-0.495,lower,R2C2,1063,1.7,True
20,33.769,-0.495,lower,R2C3,1066,1.91,True
20,33.769,-0.495,upper,R1C2,97,4.28,False
20,33.769,-0.495,upper,R2C2,50,4.46,False
20,33.769,-0.495,upper,R2C3,66,3.43,False
21,33.319,0.005,lower,R1C1,1026,2.54,True
21,33.319,0.005,lower,R1C2,1030,2.78,False
21,33.319,0.005,lower,R1C3,1033,3.01,False
21,33.319,0.005,lower,R2C1,1073,1.92,True
21,33.319,0.005,lower,R2C2,1077,2.53,True
21,33.319,0.005,lower,R2C3,1080,1.77,True
21,33.319,0.005,upper,R1C1,84,3.26,False
21,33.319,0.005,upper,R1C2,88,3.9,False
21,33.319,0.005,upper,R1C3,92,4.49,False
21,33.319,0.005,upper,R2C1,47,3.8,False
21,33.319,0.005,upper,R2C2,40,4.13,False
21,33.319,0.005,upper,R2C3,55,3.3,False
22,34.069,-0.495,lower,R1C2,1010,2.4,True
22,34.069,-0.495,lower,R1C3,1014,3.86,False
22,34.069,-0.495,lower,R2C3,1054,3.32,False
22,34.069,-0.495,upper,R1C2,106,1.41,True
22,34.069,-0.495,upper,R1C3,110,0.9,True
22,34.069,-0.495,upper,R2C2,62,1.18,True
22,34.069,-0.495,upper,R2C3,79,2.06,True
23,34.069,0.055,lower,R1C2,1012,1.39,True
23,34.069,0.055,lower,R2C1,1048,1.38,True
23,34.069,0.055,lower,R2C2,1052,2.59,True
23,34.069,0.055,lower,R2C3,1055,3.31,False
23,34.069,0.055,upper,R1C2,108,2.31,True
23,34.069,0.055,upper,R2C2,64,2.55,True
24,32.169,-0.045,lower,R1C2,1064,0.61,True
24,32.169,-0.045,lower,R1C3,1068,4.39,False
24,32.169,-0.045,lower,R2C2,1108,2.17,True
24,32.169,-0.045,lower,R2C3,1111,4.48,False
24,32.169,-0.045,upper,R1C1,47,3.31,False
24,32.169,-0.045,upper,R1C2,51,2.42,True
24,32.169,-0.045,upper,R1C3,55,2.63,False
24,32.169,-0.045,upper,R2C2,11,2.48,True
25,32.969,-0.495,lower,R1C2,1039,2.53,True
25,32.969,-0.495,lower,R1C3,1042,2.98,False
25,32.969,-0.495,lower,R2C2,1087,2.07,True
25,32.969,-0.495,lower,R2C3,1090,1.87,True
25,32.969,-0.495,upper,R1C2,75,4.37,False
25,32.969,-0.495,upper,R2C3,42,3.35,False
26,32.719,0.205,lower,R1C1,1037,1.98,True
26,32.719,0.205,lower,R1C2,1041,4.37,False
26,32.719,0.205,lower,R1C3,1056,2.42,True
26,32.719,0.205,lower,R2C1,1085,2.23,True
26,32.719,0.205,lower,R2C2,1099,4.04,False
26,32.719,0.205,upper,R1C1,73,2.56,True
26,32.719,0.205,upper,R1C2,77,4.08,False
26,32.719,0.205,upper,R2C1,26,2.08,True
26,32.719,0.205,upper,R2C2,30,4.28,False
27,33.619,0.455,lower,R1C1,1018,1.48,True
27,33.619,0.455,lower,R2C1,1062,2.39,True
27,33.619,0.455,lower,R2C3,1069,2.42,True
27,33.619,0.455,upper,R1C1,96,4.05,False
27,33.619,0.455,upper,R1C2,99,3.87,False
27,33.619,0.455,upper,R2C1,61,4.46,False
27,33.619,0.455,upper,R2C2,52,3.64,False
27,33.619,0.455,upper,R2C3,69,3.9,False
28,32.569,-0.495,lower,R1C2,1050,1.99,True
28,32.569,-0.495,lower,R1C3,1054,3.05,False
28,32.569,-0.495,lower,R2C2,1097,3.68,False
28,32.569,-0.495,lower,R2C3,1101,2.95,False
28,32.569,-0.495,upper,R1C2,62,2.94,False
28,32.569,-0.495,upper,R1C3,66,2.74,False
28,32.569,-0.495,upper,R2C2,18,2.84,False
28,32.569,-0.495,upper,R2C3,32,1.22,True
29,32.019,-0.245,lower,R1C1,1060,1.73,True
29,32.019,-0.245,lower,R2C2,1116,3.08,False
29,32.019,-0.245,lower,R2C3,1111,3.89,False
29,32.019,-0.245,upper,R1C2,50,3.11,False
29,32.019,-0.245,upper,R1C3,54,2.5,True
29,32.019,-0.245,upper,R2C2,10,2.87,False
29,32.019,-0.245,upper,R2C3,23,3.01,False
