position,linear_position,horizontal_position,detector,slot,pixel_number,predicted_offset_mm,well_centered
17,34.896,-0.002,upper,R2C2,99,2.4,True
18,34.496,-0.152,lower,R1C2,1010,2.29,True
18,34.496,-0.152,lower,R2C2,1040,3.64,False
18,34.496,-0.152,upper,R1C2,114,2.51,True
18,34.496,-0.152,upper,R1C3,109,3.93,False
18,34.496,-0.152,upper,R2C1,84,0.97,True
18,34.496,-0.152,upper,R2C2,88,1.78,True
19,35.046,0.248,lower,R1C2,1004,1.23,True
19,35.046,0.248,lower,R1C3,1007,2.06,True
19,35.046,0.248,lower,R2C1,1027,2.2,True
19,35.046,0.248,lower,R2C2,1031,2.38,True
19,35.046,0.248,upper,R1C2,123,2.39,True
19,35.046,0.248,upper,R1C3,126,4.33,False
19,35.046,0.248,upper,R2C1,96,3.94,False
20,35.146,-0.152,lower,R1C2,1003,3.11,False
20,35.146,-0.152,lower,R1C3,1006,2.2,True
20,35.146,-0.152,lower,R2C1,1026,3.13,False
20,35.146,-0.152,lower,R2C2,1030,2.59,True
20,35.146,-0.152,upper,R1C2,122,4.06,False
20,35.146,-0.152,upper,R1C3,125,2.64,False
20,35.146,-0.152,upper,R2C1,104,2.59,True
20,35.146,-0.152,upper,R2C2,108,2.51,True
21,31.696,-0.202,lower,R1C2,1086,1.28,True
21,31.696,-0.202,lower,R1C3,1089,2.04,True
21,31.696,-0.202,lower,R2C2,1116,2.34,True
21,31.696,-0.202,upper,R1C3,41,4.45,False
21,31.696,-0.202,upper,R2C2,11,1.99,True
22,35.346,0.248,lower,R2C1,1018,2.35,True
22,35.346,0.248,upper,R1C3,126,4.5,False
22,35.346,0.248,upper,R2C1,105,1.68,True
22,35.346,0.248,upper,R2C2,109,1.21,True
23,32.896,-0.452,lower,R1C2,1049,0.13,True
23,32.896,-0.452,lower,R1C3,1052,3.25,False
23,32.896,-0.452,lower,R2C1,1083,3.09,False
23,32.896,-0.452,lower,R2C2,1087,2.35,True
23,32.896,-0.452,upper,R1C2,73,3.16,False
23,32.896,-0.452,upper,R1C3,77,4.01,False
23,32.896,-0.452,upper,R2C1,35,2.71,False
23,32.896,-0.452,upper,R2C2,39,1.78,True
24,31.246,0.098,lower,R1C2,1097,0.8,True
24,31.246,0.098,lower,R1C3,1100,3.97,False
24,31.246,0.098,lower,R2C2,1124,1.92,True
24,31.246,0.098,upper,R1C2,28,3.77,False
24,31.246,0.098,upper,R1C3,22,2.09,True
24,31.246,0.098,upper,R2C1,1,2.67,False
24,31.246,0.098,upper,R2C2,4,4.1,False
25,34.046,-0.002,lower,R1C2,1019,2.26,True
25,34.046,-0.002,lower,R1C3,1022,4.43,False
25,34.046,-0.002,lower,R2C1,1048,3.72,False
25,34.046,-0.002,lower,R2C2,1052,4.4,False
25,34.046,-0.002,upper,R1C2,106,3.36,False
25,34.046,-0.002,upper,R1C3,100,2.39,True
25,34.046,-0.002,upper,R2C1,73,0.68,True
25,34.046,-0.002,upper,R2C2,77,2.46,True
26,34.046,0.398,lower,R1C2,1020,2.47,True
26,34.046,0.398,lower,R1C3,1033,4.35,False
26,34.046,0.398,lower,R2C1,1049,4.38,False
26,34.046,0.398,lower,R2C2,1053,4.42,False
26,34.046,0.398,upper,R1C2,107,4.31,False
26,34.046,0.398,upper,R1C3,101,2.47,True
26,34.046,0.398,upper,R2C1,74,1.58,True
26,34.046,0.398,upper,R2C2,78,2.1,True
27,33.346,0.048,lower,R1C2,1039,0.53,True
27,33.346,0.048,lower,R1C3,1042,2.71,False
27,33.346,0.048,lower,R2C1,1073,2.66,False
27,33.346,0.048,lower,R2C2,1077,2.25,True
27,33.346,0.048,upper,R1C2,86,2.08,True
27,33.346,0.048,upper,R1C3,90,4.47,False
27,33.346,0.048,upper,R2C1,48,1.6,True
27,33.346,0.048,upper,R2C2,52,2.12,True
28,33.496,-0.252,lower,R1C2,1038,3.56,False
28,33.496,-0.252,lower,R2C2,1076,1.34,True
28,33.496,-0.252,upper,R1C2,85,3.94,False
28,33.496,-0.252,upper,R1C3,89,0.58,True
28,33.496,-0.252,upper,R2C1,60,3.48,False
29,30.996,0.098,lower,R1C3,1110,2.39,True
29,30.996,0.098,upper,R1C2,18,2.45,True
29,30.996,0.098,upper,R1C3,22,3.06,False
30,33.846,0.448,lower,R1C2,1030,3.6,False
30,33.846,0.448,lower,R1C3,1033,0.52,True
30,33.846,0.448,lower,R2C1,1062,1.59,True
30,33.846,0.448,lower,R2C2,1066,4.22,False
30,33.846,0.448,upper,R1C2,98,2.24,True
30,33.846,0.448,upper,R2C1,62,3.64,False
31,35.096,-0.202,lower,R1C2,1003,3.34,False
31,35.096,-0.202,lower,R1C3,1006,0.7,True
31,35.096,-0.202,lower,R2C1,1026,1.79,True
31,35.096,-0.202,lower,R2C2,1030,3.8,False
31,35.096,-0.202,upper,R1C3,125,1.68,True
31,35.096,-0.202,upper,R2C1,104,3.32,False
31,35.096,-0.202,upper,R2C2,108,3.94,False
32,34.046,-0.352,lower,R1C2,1018,2.14,True
32,34.046,-0.352,lower,R2C1,1047,4.07,False
32,34.046,-0.352,lower,R2C2,1051,4.15,False
32,34.046,-0.352,upper,R1C2,105,2.78,False
32,34.046,-0.352,upper,R1C3,99,3.29,False
32,34.046,-0.352,upper,R2C1,72,0.39,True
32,34.046,-0.352,upper,R2C2,76,1.96,True
33,34.246,0.248,lower,R1C2,1020,3.04,False
33,34.246,0.248,lower,R1C3,1023,0.39,True
33,34.246,0.248,lower,R2C1,1049,1.39,True
33,34.246,0.248,lower,R2C2,1053,3.75,False
33,34.246,0.248,upper,R1C2,107,2.5,True
33,34.246,0.248,upper,R1C3,110,4.18,False
33,34.246,0.248,upper,R2C1,74,4.1,False
34,32.596,-0.252,lower,R1C2,1062,2.02,True
34,32.596,-0.252,lower,R1C3,1065,2.83,False
34,32.596,-0.252,lower,R2C1,1094,3.4,False
34,32.596,-0.252,lower,R2C2,1098,1.31,True
34,32.596,-0.252,upper,R1C2,61,3.21,False
34,32.596,-0.252,upper,R1C3,65,2.41,True
34,32.596,-0.252,upper,R2C1,25,3.96,False
34,32.596,-0.252,upper,R2C2,29,3.37,False
35,33.246,0.398,lower,R1C2,1040,2.11,True
35,33.246,0.398,lower,R1C3,1043,3.41,False
35,33.246,0.398,lower,R2C1,1074,2.62,False
35,33.246,0.398,lower,R2C2,1078,4.31,False
35,33.246,0.398,upper,R1C2,87,4.18,False
35,33.246,0.398,upper,R1C3,79,2.41,True
35,33.246,0.398,upper,R2C1,49,1.45,True
35,33.246,0.398,upper,R2C2,53,2.14,True
36,31.646,0.248,lower,R1C2,1087,0.85,True
36,31.646,0.248,lower,R1C3,1090,4.08,False
36,31.646,0.248,lower,R2C1,1113,3.91,False
36,31.646,0.248,lower,R2C2,1117,2.32,True
36,31.646,0.248,upper,R1C3,32,2.27,True
36,31.646,0.248,upper,R2C1,9,3.55,False
36,31.646,0.248,upper,R2C2,12,3.31,False
37,32.646,0.148,lower,R1C2,1063,2.81,False
37,32.646,0.148,lower,R1C3,1066,3.86,False
37,32.646,0.148,lower,R2C2,1099,0.94,True
37,32.646,0.148,upper,R1C2,62,3.9,False
37,32.646,0.148,upper,R1C3,66,2.34,True
37,32.646,0.148,upper,R2C2,30,3.63,False
38,35.346,-0.102,lower,R2C1,1017,1.88,True
38,35.346,-0.102,upper,R2C1,104,2.49,True
38,35.346,-0.102,upper,R2C2,108,1.71,True
39,32.496,0.348,lower,R1C2,1064,4.0,False
39,32.496,0.348,lower,R1C3,1067,1.59,True
39,32.496,0.348,lower,R2C1,1096,0.9,True
39,32.496,0.348,upper,R1C2,63,2.9,False
39,32.496,0.348,upper,R1C3,54,2.37,True
39,32.496,0.348,upper,R2C1,27,0.93,True
39,32.496,0.348,upper,R2C2,31,3.2,False
40,32.096,-0.052,lower,R1C2,1075,1.1,True
40,32.096,-0.052,lower,R1C3,1078,2.13,True
40,32.096,-0.052,lower,R2C1,1104,2.11,True
40,32.096,-0.052,lower,R2C2,1108,2.58,True
40,32.096,-0.052,upper,R1C2,49,4.0,False
40,32.096,-0.052,upper,R2C1,16,2.95,False
40,32.096,-0.052,upper,R2C2,20,1.2,True
41,32.046,0.198,lower,R1C2,1076,4.14,False
41,32.046,0.198,lower,R1C3,1079,2.08,True
41,32.046,0.198,lower,R2C1,1105,1.2,True
41,32.046,0.198,upper,R1C2,50,3.52,False
41,32.046,0.198,upper,R1C3,42,2.32,True
41,32.046,0.198,upper,R2C1,17,0.82,True
41,32.046,0.198,upper,R2C2,21,2.42,True
42,33.746,-0.152,lower,R1C2,1028,0.04,True
42,33.746,-0.152,lower,R1C3,1031,3.27,False
42,33.746,-0.152,lower,R2C1,1060,3.15,False
42,33.746,-0.152,lower,R2C2,1064,2.19,True
42,33.746,-0.152,upper,R1C2,96,1.63,True
42,33.746,-0.152,upper,R1C3,100,4.27,False
42,33.746,-0.152,upper,R2C1,60,1.78,True
42,33.746,-0.152,upper,R2C2,64,2.58,True
43,32.946,-0.102,lower,R1C2,1050,0.8,True
43,32.946,-0.102,lower,R1C3,1053,2.62,False
43,32.946,-0.102,lower,R2C1,1084,2.74,False
43,32.946,-0.102,lower,R2C2,1088,1.95,True
43,32.946,-0.102,upper,R1C2,74,2.58,True
43,32.946,-0.102,upper,R1C3,78,3.86,False
43,32.946,-0.102,upper,R2C1,36,2.42,True
43,32.946,-0.102,upper,R2C2,40,2.08,True
44,34.296,0.048,lower,R1C2,1019,2.85,False
44,34.296,0.048,lower,R2C2,1052,0.7,True
44,34.296,0.048,upper,R1C2,106,2.19,True
44,34.296,0.048,upper,R1C3,110,2.1,True
44,34.296,0.048,upper,R2C1,73,4.22,False
45,31.246,-0.002,lower,R1C2,1097,1.63,True
45,31.246,-0.002,lower,R1C3,1100,1.74,True
45,31.246,-0.002,lower,R2C2,1124,3.22,False
45,31.246,-0.002,upper,R1C3,22,3.89,False
45,31.246,-0.002,upper,R2C2,4,1.68,True
46,33.696,0.148,lower,R1C2,1029,2.08,True
46,33.696,0.148,lower,R1C3,1032,2.51,True
46,33.696,0.148,lower,R2C1,1061,1.71,True
46,33.696,0.148,lower,R2C2,1065,4.11,False
46,33.696,0.148,upper,R1C2,97,2.67,False
46,33.696,0.148,upper,R1C3,90,2.56,True
46,33.696,0.148,upper,R2C1,61,1.08,True
46,33.696,0.148,upper,R2C2,65,3.39,False
47,32.846,-0.452,lower,R1C2,1049,1.07,True
47,32.846,-0.452,lower,R1C3,1052,3.64,False
47,32.846,-0.452,lower,R2C1,1083,3.18,False
47,32.846,-0.452,lower,R2C2,1087,3.25,False
47,32.846,-0.452,upper,R1C2,73,3.65,False
47,32.846,-0.452,upper,R2C1,35,2.35,True
47,32.846,-0.452,upper,R2C2,39,0.81,True
48,34.746,0.198,lower,R1C2,1011,3.35,False
48,34.746,0.198,lower,R2C2,1041,1.15,True
48,34.746,0.198,upper,R1C2,115,2.19,True
48,34.746,0.198,upper,R1C3,119,2.55,True
48,34.746,0.198,upper,R2C2,99,3.7,False
49,33.646,-0.452,lower,R1C2,1027,2.34,True
49,33.646,-0.452,lower,R2C2,1063,3.77,False
49,33.646,-0.452,upper,R1C2,95,3.81,False
49,33.646,-0.452,upper,R2C1,59,2.44,True
49,33.646,-0.452,upper,R2C2,63,0.72,True
50,35.246,0.198,lower,R1C3,1007,3.52,False
50,35.246,0.198,lower,R2C2,1031,3.73,False
50,35.246,0.198,upper,R1C3,126,2.42,True
50,35.246,0.198,upper,R2C1,105,1.28,True
50,35.246,0.198,upper,R2C2,109,2.13,True
51,31.346,-0.202,lower,R1C2,1096,3.43,False
51,31.346,-0.202,lower,R1C3,1100,3.37,False
51,31.346,-0.202,lower,R2C2,1123,1.76,True
51,31.346,-0.202,upper,R1C2,27,0.67,True
51,31.346,-0.202,upper,R2C2,4,3.98,False
52,34.846,-0.002,lower,R1C2,1003,3.3,False
52,34.846,-0.002,lower,R1C3,1014,3.72,False
52,34.846,-0.002,upper,R1C2,122,3.48,False
52,34.846,-0.002,upper,R1C3,118,2.39,True
52,34.846,-0.002,upper,R2C1,95,0.76,True
52,34.846,-0.002,upper,R2C2,99,2.37,True
53,33.496,0.448,lower,R1C2,1040,2.96,False
53,33.496,0.448,lower,R1C3,1043,3.98,False
53,33.496,0.448,lower,R2C2,1078,1.02,True
53,33.496,0.448,upper,R1C2,87,2.34,True
53,33.496,0.448,upper,R1C3,91,2.31,True
53,33.496,0.448,upper,R2C1,49,3.74,False
53,33.496,0.448,upper,R2C2,53,3.78,False
54,35.446,0.098,lower,R2C1,1017,3.83,False
54,35.446,0.098,lower,R2C2,1021,1.59,True
54,35.446,0.098,upper,R2C1,105,3.51,False
55,30.946,0.248,lower,R1C2,1107,2.32,True
55,30.946,0.248,lower,R1C3,1110,2.55,True
55,30.946,0.248,upper,R1C2,19,3.31,False
55,30.946,0.248,upper,R1C3,14,4.0,False
56,34.046,-0.452,lower,R1C2,1018,2.95,False
56,34.046,-0.452,lower,R1C3,1021,3.35,False
56,34.046,-0.452,lower,R2C1,1047,2.36,True
56,34.046,-0.452,lower,R2C2,1063,4.0,False
56,34.046,-0.452,upper,R1C2,105,2.8,False
56,34.046,-0.452,upper,R1C3,99,2.7,False
56,34.046,-0.452,upper,R2C1,72,2.05,True
56,34.046,-0.452,upper,R2C2,76,4.38,False
57,32.946,0.448,lower,R1C2,1051,3.91,False
57,32.946,0.448,lower,R1C3,1055,2.21,True
57,32.946,0.448,lower,R2C1,1086,2.05,True
57,32.946,0.448,lower,R2C2,1089,3.28,False
57,32.946,0.448,upper,R1C2,76,3.2,False
57,32.946,0.448,upper,R1C3,67,3.13,False
57,32.946,0.448,upper,R2C1,38,2.97,False
57,32.946,0.448,upper,R2C2,41,3.89,False
58,30.946,-0.152,lower,R1C2,1106,2.75,False
58,30.946,-0.152,lower,R1C3,1109,2.04,True
58,30.946,-0.152,upper,R1C2,18,3.68,False
58,30.946,-0.152,upper,R1C3,21,3.96,False
59,30.946,-0.102,lower,R1C2,1106,2.36,True
59,30.946,-0.102,lower,R1C3,1109,3.08,False
59,30.946,-0.102,upper,R1C2,18,2.53,True
59,30.946,-0.102,upper,R1C3,13,4.49,False
60,32.896,0.448,lower,R1C2,1051,3.81,False
60,32.896,0.448,lower,R1C3,1055,2.75,False
60,32.896,0.448,lower,R2C1,1086,2.18,True
60,32.896,0.448,lower,R2C2,1089,3.73,False
60,32.896,0.448,upper,R1C2,76,3.92,False
60,32.896,0.448,upper,R1C3,67,2.26,True
60,32.896,0.448,upper,R2C1,38,2.97,False
60,32.896,0.448,upper,R2C2,41,3.78,False
61,34.596,-0.202,lower,R1C2,1010,0.69,True
61,34.596,-0.202,lower,R1C3,1013,3.75,False
61,34.596,-0.202,lower,R2C1,1036,3.75,False
61,34.596,-0.202,lower,R2C2,1040,1.73,True
61,34.596,-0.202,upper,R1C2,114,0.18,True
61,34.596,-0.202,upper,R1C3,118,4.2,False
61,34.596,-0.202,upper,R2C1,84,2.64,False
61,34.596,-0.202,upper,R2C2,88,4.03,False
62,34.596,0.248,lower,R1C2,1011,2.54,True
62,34.596,0.248,lower,R1C3,1015,3.6,False
62,34.596,0.248,lower,R2C1,1038,3.36,False
62,34.596,0.248,lower,R2C2,1041,2.43,True
62,34.596,0.248,upper,R1C2,115,2.28,True
62,34.596,0.248,upper,R1C3,119,3.92,False
62,34.596,0.248,upper,R2C1,85,2.22,True
62,34.596,0.248,upper,R2C2,89,2.21,True
63,34.946,-0.202,lower,R1C2,1003,3.28,False
63,34.946,-0.202,lower,R1C3,1006,2.13,True
63,34.946,-0.202,lower,R2C1,1026,1.04,True
63,34.946,-0.202,upper,R1C2,122,4.42,False
63,34.946,-0.202,upper,R1C3,125,4.05,False
63,34.946,-0.202,upper,R2C1,94,4.43,False
63,34.946,-0.202,upper,R2C2,98,2.7,False
64,35.446,-0.202,lower,R2C1,1017,3.49,False
64,35.446,-0.202,lower,R2C2,1020,2.04,True
64,35.446,-0.202,upper,R2C1,104,3.49,False
64,35.446,-0.202,upper,R2C2,116,4.39,False
