position,linear_position,horizontal_position,detector,slot,pixel_number,predicted_offset_mm,well_centered
11,34.45,3.3,upper,R2C1,73,1.1,True
11,34.45,3.3,upper,R2C2,88,1.1,True
12,32.45,2.95,lower,R1C2,1076,2.17,True
12,32.45,2.95,lower,R1C3,1079,2.17,True
12,32.45,2.95,lower,R2C1,1105,2.17,True
12,32.45,2.95,lower,R2C2,1109,2.17,True
12,32.45,2.95,upper,R1C2,50,2.08,True
12,32.45,2.95,upper,R1C3,53,2.08,True
12,32.45,2.95,upper,R2C1,8,2.08,True
12,32.45,2.95,upper,R2C2,20,2.08,True
12,32.45,2.95,upper,R2C3,15,2.48,True
13,32.1,2.5,lower,R1C2,1087,1.19,True
13,32.1,2.5,lower,R1C3,1090,1.19,True
13,32.1,2.5,lower,R2C1,1113,1.19,True
13,32.1,2.5,lower,R2C2,1117,1.19,True
13,32.1,2.5,upper,R1C2,38,2.23,True
13,32.1,2.5,upper,R1C3,41,2.23,True
13,32.1,2.5,upper,R2C2,11,2.23,True
13,32.1,2.5,upper,R2C3,7,2.35,True
14,34.7,1.7,lower,R1C2,1002,0.25,True
14,34.7,1.7,lower,R1C3,1005,0.25,True
14,34.7,1.7,lower,R2C1,1025,0.25,True
14,34.7,1.7,lower,R2C2,1029,0.25,True
14,34.7,1.7,lower,R2C3,1043,0.25,True
14,34.7,1.7,upper,R1C2,121,2.27,True
14,34.7,1.7,upper,R1C3,124,2.27,True
14,34.7,1.7,upper,R2C1,83,2.27,True
14,34.7,1.7,upper,R2C2,97,2.27,True
14,34.7,1.7,upper,R2C3,90,2.7,False
15,34.1,1.7,lower,R1C2,1018,1.43,True
15,34.1,1.7,lower,R1C3,1021,1.43,True
15,34.1,1.7,lower,R2C1,1047,1.43,True
15,34.1,1.7,lower,R2C2,1051,1.43,True
15,34.1,1.7,lower,R2C3,1067,1.43,True
15,34.1,1.7,upper,R1C2,105,1.03,True
15,34.1,1.7,upper,R1C3,108,1.03,True
15,34.1,1.7,upper,R2C1,59,1.03,True
15,34.1,1.7,upper,R2C2,75,1.03,True
15,34.1,1.7,upper,R2C3,66,3.78,False
16,32.2,3.6,lower,R1C2,1088,1.81,True
16,32.2,3.6,lower,R1C3,1091,1.81,True
16,32.2,3.6,lower,R2C1,1114,1.81,True
16,32.2,3.6,lower,R2C2,1118,1.81,True
16,32.2,3.6,upper,R1C2,39,0.19,True
16,32.2,3.6,upper,R1C3,42,0.19,True
16,32.2,3.6,upper,R2C1,1,0.19,True
16,32.2,3.6,upper,R2C2,12,0.19,True
17,32.8,1.7,lower,R1C2,1062,2.25,True
17,32.8,1.7,lower,R1C3,1065,2.25,True
17,32.8,1.7,lower,R2C1,1094,2.25,True
17,32.8,1.7,lower,R2C2,1098,2.25,True
17,32.8,1.7,lower,R2C3,1111,2.25,True
17,32.8,1.7,upper,R1C2,61,1.18,True
17,32.8,1.7,upper,R1C3,64,1.18,True
17,32.8,1.7,upper,R2C2,28,1.18,True
17,32.8,1.7,upper,R2C3,22,4.27,False
18,32.85,3.65,lower,R1C2,1064,2.18,True
18,32.85,3.65,lower,R1C3,1067,2.18,True
18,32.85,3.65,lower,R2C1,1096,2.18,True
18,32.85,3.65,lower,R2C2,1100,2.18,True
18,32.85,3.65,upper,R1C2,63,0.29,True
18,32.85,3.65,upper,R1C3,66,0.29,True
18,32.85,3.65,upper,R2C1,17,0.29,True
18,32.85,3.65,upper,R2C2,30,0.29,True
18,32.85,3.65,upper,R2C3,34,4.3,False
19,33.45,1.7,lower,R1C2,1038,1.75,True
19,33.45,1.7,lower,R1C3,1041,1.75,True
19,33.45,1.7,lower,R2C1,1072,1.75,True
19,33.45,1.7,lower,R2C2,1076,1.75,True
19,33.45,1.7,lower,R2C3,1091,1.75,True
19,33.45,1.7,upper,R1C2,85,1.06,True
19,33.45,1.7,upper,R1C3,88,1.06,True
19,33.45,1.7,upper,R2C1,35,1.06,True
19,33.45,1.7,upper,R2C2,50,1.06,True
19,33.45,1.7,upper,R2C3,42,4.02,False
20,33.5,3.7,lower,R1C2,1040,2.55,True
20,33.5,3.7,lower,R1C3,1043,2.55,True
20,33.5,3.7,lower,R2C1,1074,2.55,True
20,33.5,3.7,lower,R2C2,1078,2.55,True
20,33.5,3.7,lower,R2C3,1093,2.55,True
20,33.5,3.7,upper,R1C2,87,0.43,True
20,33.5,3.7,upper,R1C3,90,0.43,True
20,33.5,3.7,upper,R2C1,37,0.43,True
20,33.5,3.7,upper,R2C2,52,0.43,True
20,33.5,3.7,upper,R2C3,56,4.29,False
21,35.0,2.2,lower,R2C1,1016,1.24,True
21,35.0,2.2,lower,R2C2,1020,1.24,True
21,35.0,2.2,lower,R2C3,1033,1.24,True
21,35.0,2.2,upper,R2C1,94,2.96,False
21,35.0,2.2,upper,R2C2,107,2.96,False
21,35.0,2.2,upper,R2C3,101,2.22,True
22,34.05,3.65,lower,R1C2,1020,3.41,False
22,34.05,3.65,lower,R1C3,1023,3.41,False
22,34.05,3.65,lower,R2C1,1049,3.41,False
22,34.05,3.65,lower,R2C2,1053,3.41,False
22,34.05,3.65,lower,R2C3,1069,3.41,False
22,34.05,3.65,upper,R1C2,107,2.45,True
22,34.05,3.65,upper,R1C3,110,2.45,True
22,34.05,3.65,upper,R2C1,61,2.45,True
22,34.05,3.65,upper,R2C2,77,2.45,True
22,34.05,3.65,upper,R2C3,68,2.46,True
23,34.7,3.7,lower,R1C2,1004,3.66,False
23,34.7,3.7,lower,R1C3,1007,3.66,False
23,34.7,3.7,lower,R2C1,1027,3.66,False
23,34.7,3.7,lower,R2C2,1031,3.66,False
23,34.7,3.7,lower,R2C3,1045,3.66,False
23,34.7,3.7,upper,R1C2,123,2.5,True
23,34.7,3.7,upper,R1C3,126,2.5,True
23,34.7,3.7,upper,R2C1,85,2.5,True
23,34.7,3.7,upper,R2C2,99,2.5,True
23,34.7,3.7,upper,R2C3,92,2.55,True
24,35.0,3.7,lower,R2C1,1017,1.55,True
24,35.0,3.7,lower,R2C2,1021,1.55,True
24,35.0,3.7,lower,R2C3,1034,1.55,True
24,35.0,3.7,upper,R2C3,103,2.63,False
25,34.95,3.05,upper,R2C3,102,0.76,True
26,33.35,3.3,upper,R2C3,44,0.93,True
27,32.7,3.25,upper,R2C3,24,1.1,True
28,34.35,3.7,lower,R1C2,1011,2.09,True
28,34.35,3.7,lower,R1C3,1014,2.09,True
28,34.35,3.7,lower,R2C1,1037,2.09,True
28,34.35,3.7,lower,R2C2,1041,2.09,True
28,34.35,3.7,lower,R2C3,1056,2.09,True
28,34.35,3.7,upper,R2C3,81,2.37,True
29,32.15,1.7,lower,R1C2,1086,2.85,False
29,32.15,1.7,lower,R1C3,1089,2.85,False
29,32.15,1.7,lower,R2C2,1116,2.85,False
29,32.15,1.7,lower,R2C3,1127,2.85,False
29,32.15,1.7,upper,R1C2,37,1.35,True
29,32.15,1.7,upper,R1C3,40,1.35,True
29,32.15,1.7,upper,R2C2,10,1.35,True
30,34.25,3.15,upper,R2C3,80,2.41,True
31,33.75,3.05,lower,R1C2,1029,2.73,False
31,33.75,3.05,lower,R1C3,1032,2.73,False
31,33.75,3.05,lower,R2C1,1061,2.73,False
31,33.75,3.05,lower,R2C2,1065,2.73,False
31,33.75,3.05,lower,R2C3,1081,2.73,False
31,33.75,3.05,upper,R1C2,97,2.02,True
31,33.75,3.05,upper,R1C3,100,2.02,True
31,33.75,3.05,upper,R2C1,48,2.02,True
31,33.75,3.05,upper,R2C2,64,2.02,True
31,33.75,3.05,upper,R2C3,55,2.49,True
32,33.7,3.65,lower,R1C2,1029,2.44,True
32,33.7,3.65,lower,R1C3,1032,2.44,True
32,33.7,3.65,lower,R2C1,1061,2.44,True
32,33.7,3.65,lower,R2C2,1065,2.44,True
32,33.7,3.65,lower,R2C3,1081,2.44,True
32,33.7,3.65,upper,R2C3,56,2.53,True
33,33.05,3.65,lower,R1C2,1051,3.08,False
33,33.05,3.65,lower,R1C3,1054,3.08,False
33,33.05,3.65,lower,R2C1,1085,3.08,False
33,33.05,3.65,lower,R2C2,1089,3.08,False
33,33.05,3.65,lower,R2C3,1103,3.08,False
33,33.05,3.65,upper,R2C3,34,2.28,True
34,34.95,3.7,lower,R2C1,1017,2.72,False
34,34.95,3.7,lower,R2C2,1021,2.72,False
34,34.95,3.7,lower,R2C3,1034,2.72,False
34,34.95,3.7,upper,R1C2,123,3.49,False
34,34.95,3.7,upper,R1C3,126,3.49,False
34,34.95,3.7,upper,R2C1,85,3.49,False
34,34.95,3.7,upper,R2C2,99,3.49,False
34,34.95,3.7,upper,R2C3,103,2.52,True
35,32.0,3.15,lower,R1C2,1098,3.9,False
35,32.0,3.15,lower,R1C3,1101,3.9,False
35,32.0,3.15,lower,R2C1,1121,3.9,False
35,32.0,3.15,lower,R2C2,1125,3.9,False
35,32.0,3.15,upper,R1C2,28,3.29,False
35,32.0,3.15,upper,R1C3,31,3.29,False
35,32.0,3.15,upper,R2C2,4,3.29,False
36,32.0,1.8,upper,R1C2,27,4.18,False
36,32.0,1.8,upper,R1C3,30,4.18,False
36,32.0,1.8,upper,R2C2,3,4.18,False
36,32.0,1.8,upper,R2C3,6,4.32,False
37,32.5,3.7,lower,R1C2,1076,3.25,False
37,32.5,3.7,lower,R1C3,1079,3.25,False
37,32.5,3.7,lower,R2C1,1105,3.25,False
37,32.5,3.7,lower,R2C2,1109,3.25,False
37,32.5,3.7,upper,R1C2,51,3.65,False
37,32.5,3.7,upper,R1C3,54,3.65,False
37,32.5,3.7,upper,R2C1,9,3.65,False
37,32.5,3.7,upper,R2C2,21,3.65,False
38,35.0,3.55,lower,R2C1,1017,1.39,True
38,35.0,3.55,lower,R2C2,1021,1.39,True
38,35.0,3.55,lower,R2C3,1034,1.39,True
38,35.0,3.55,upper,R2C1,95,4.25,False
38,35.0,3.55,upper,R2C2,108,4.25,False
38,35.0,3.55,upper,R2C3,103,3.94,False
