detector,pixel_number,slot,source,linear_position,horizontal_position,within_scanned_range
upper,19,R1C1,Bi-207-8890,31.203,1.287,False
upper,19,R1C2,Bi-207-9177,30.903,-0.138,False
upper,19,R1C3,Bi-207-9176,30.603,-1.562,False
upper,19,R2C1,Sn-113-9183,32.282,1.093,False
upper,19,R2C2,Cd-109-9178,32.391,-0.159,True
upper,19,R2C3,Ce-139-9179,31.682,-1.756,False
upper,20,R1C1,Bi-207-8890,31.278,1.643,False
upper,20,R1C2,Bi-207-9177,30.978,0.218,False
upper,20,R1C3,Bi-207-9176,30.678,-1.206,False
upper,20,R2C1,Sn-113-9183,32.357,1.449,False
upper,20,R2C2,Cd-109-9178,32.466,0.197,True
upper,20,R2C3,Ce-139-9179,31.757,-1.4,False
upper,21,R1C1,Bi-207-8890,31.353,1.999,False
upper,21,R1C2,Bi-207-9177,31.053,0.575,False
upper,21,R1C3,Bi-207-9176,30.753,-0.85,False
upper,21,R2C1,Sn-113-9183,32.432,1.805,False
upper,21,R2C2,Cd-109-9178,32.541,0.553,True
upper,21,R2C3,Ce-139-9179,31.832,-1.044,False
upper,22,R1C1,Bi-207-8890,31.428,2.356,False
upper,22,R1C2,Bi-207-9177,31.128,0.931,False
upper,22,R1C3,Bi-207-9176,30.828,-0.494,False
upper,22,R2C1,Sn-113-9183,32.507,2.161,False
upper,22,R2C2,Cd-109-9178,32.616,0.909,False
upper,22,R2C3,Ce-139-9179,31.907,-0.688,False
upper,23,R1C1,Bi-207-8890,31.503,2.712,False
upper,23,R1C2,Bi-207-9177,31.203,1.287,False
upper,23,R1C3,Bi-207-9176,30.903,-0.138,False
upper,23,R2C1,Sn-113-9183,32.582,2.518,False
upper,23,R2C2,Cd-109-9178,32.692,1.266,False
upper,23,R2C3,Ce-139-9179,31.982,-0.332,True
upper,24,R1C1,Bi-207-8890,31.578,3.068,False
upper,24,R1C2,Bi-207-9177,31.278,1.643,False
upper,24,R1C3,Bi-207-9176,30.978,0.218,False
upper,24,R2C1,Sn-113-9183,32.657,2.874,False
upper,24,R2C2,Cd-109-9178,32.767,1.622,False
upper,24,R2C3,Ce-139-9179,32.057,0.024,True
upper,25,R1C1,Bi-207-8890,31.313,0.035,True
upper,25,R1C2,Bi-207-9177,31.012,-1.39,False
upper,25,R1C3,Bi-207-9176,30.712,-2.814,False
upper,25,R2C1,Sn-113-9183,32.391,-0.159,True
upper,25,R2C2,Cd-109-9178,32.501,-1.411,False
upper,25,R2C3,Ce-139-9179,31.791,-3.008,False
upper,26,R1C1,Bi-207-8890,31.388,0.391,True
upper,26,R1C2,Bi-207-9177,31.087,-1.033,False
upper,26,R1C3,Bi-207-9176,30.787,-2.458,False
upper,26,R2C1,Sn-113-9183,32.466,0.197,True
upper,26,R2C2,Cd-109-9178,32.576,-1.055,False
upper,26,R2C3,Ce-139-9179,31.866,-2.652,False
upper,27,R1C1,Bi-207-8890,31.463,0.747,False
upper,27,R1C2,Bi-207-9177,31.163,-0.677,False
upper,27,R1C3,Bi-207-9176,30.862,-2.102,False
upper,27,R2C1,Sn-113-9183,32.541,0.553,True
upper,27,R2C2,Cd-109-9178,32.651,-0.699,False
upper,27,R2C3,Ce-139-9179,31.941,-2.296,False
upper,28,R1C1,Bi-207-8890,31.538,1.104,False
upper,28,R1C2,Bi-207-9177,31.238,-0.321,True
upper,28,R1C3,Bi-207-9176,30.937,-1.746,False
upper,28,R2C1,Sn-113-9183,32.616,0.909,False
upper,28,R2C2,Cd-109-9178,32.726,-0.342,True
upper,28,R2C3,Ce-139-9179,32.016,-1.94,False
upper,29,R1C1,Bi-207-8890,31.613,1.46,False
upper,29,R1C2,Bi-207-9177,31.313,0.035,True
upper,29,R1C3,Bi-207-9176,31.012,-1.39,False
upper,29,R2C1,Sn-113-9183,32.692,1.266,False
upper,29,R2C2,Cd-109-9178,32.801,0.014,True
upper,29,R2C3,Ce-139-9179,32.091,-1.584,False
upper,30,R1C1,Bi-207-8890,31.688,1.816,False
upper,30,R1C2,Bi-207-9177,31.388,0.391,True
upper,30,R1C3,Bi-207-9176,31.087,-1.033,False
upper,30,R2C1,Sn-113-9183,32.767,1.622,False
upper,30,R2C2,Cd-109-9178,32.876,0.37,True
upper,30,R2C3,Ce-139-9179,32.166,-1.228,False
upper,31,R1C1,Bi-207-8890,31.763,2.172,False
upper,31,R1C2,Bi-207-9177,31.463,0.747,False
upper,31,R1C3,Bi-207-9176,31.163,-0.677,False
upper,31,R2C1,Sn-113-9183,32.842,1.978,False
upper,31,R2C2,Cd-109-9178,32.951,0.726,False
upper,31,R2C3,Ce-139-9179,32.241,-0.871,False
upper,32,R1C1,Bi-207-8890,31.838,2.528,False
upper,32,R1C2,Bi-207-9177,31.538,1.104,False
upper,32,R1C3,Bi-207-9176,31.238,-0.321,True
upper,32,R2C1,Sn-113-9183,32.917,2.334,False
upper,32,R2C2,Cd-109-9178,33.026,1.082,False
upper,32,R2C3,Ce-139-9179,32.316,-0.515,True
upper,33,R1C1,Bi-207-8890,31.913,2.884,False
upper,33,R1C2,Bi-207-9177,31.613,1.46,False
upper,33,R1C3,Bi-207-9176,31.313,0.035,True
upper,33,R2C1,Sn-113-9183,32.992,2.69,False
upper,33,R2C2,Cd-109-9178,33.101,1.438,False
upper,33,R2C3,Ce-139-9179,32.391,-0.159,True
upper,34,R1C1,Bi-207-8890,31.988,3.241,False
upper,34,R1C2,Bi-207-9177,31.688,1.816,False
upper,34,R1C3,Bi-207-9176,31.388,0.391,True
upper,34,R2C1,Sn-113-9183,33.067,3.046,False
upper,34,R2C2,Cd-109-9178,33.176,1.795,False
upper,34,R2C3,Ce-139-9179,32.466,0.197,True
upper,35,R1C1,Bi-207-8890,31.647,-0.148,True
upper,35,R1C2,Bi-207-9177,31.347,-1.573,False
upper,35,R1C3,Bi-207-9176,31.047,-2.998,False
upper,35,R2C1,Sn-113-9183,32.726,-0.342,True
upper,35,R2C2,Cd-109-9178,32.835,-1.594,False
upper,35,R2C3,Ce-139-9179,32.126,-3.192,False
upper,36,R1C1,Bi-207-8890,31.722,0.208,True
upper,36,R1C2,Bi-207-9177,31.422,-1.217,False
upper,36,R1C3,Bi-207-9176,31.122,-2.642,False
upper,36,R2C1,Sn-113-9183,32.801,0.014,True
upper,36,R2C2,Cd-109-9178,32.91,-1.238,False
upper,36,R2C3,Ce-139-9179,32.201,-2.836,False
upper,37,R1C1,Bi-207-8890,31.797,0.564,True
upper,37,R1C2,Bi-207-9177,31.497,-0.861,False
upper,37,R1C3,Bi-207-9176,31.197,-2.285,False
upper,37,R2C1,Sn-113-9183,32.876,0.37,True
upper,37,R2C2,Cd-109-9178,32.985,-0.882,False
upper,37,R2C3,Ce-139-9179,32.276,-2.479,False
upper,38,R1C1,Bi-207-8890,31.872,0.92,False
upper,38,R1C2,Bi-207-9177,31.572,-0.505,True
upper,38,R1C3,Bi-207-9176,31.272,-1.929,False
upper,38,R2C1,Sn-113-9183,32.951,0.726,False
upper,38,R2C2,Cd-109-9178,33.06,-0.526,True
upper,38,R2C3,Ce-139-9179,32.351,-2.123,False
upper,39,R1C1,Bi-207-8890,31.947,1.276,False
upper,39,R1C2,Bi-207-9177,31.647,-0.148,True
upper,39,R1C3,Bi-207-9176,31.347,-1.573,False
upper,39,R2C1,Sn-113-9183,33.026,1.082,False
upper,39,R2C2,Cd-109-9178,33.135,-0.17,True
upper,39,R2C3,Ce-139-9179,32.426,-1.767,False
upper,40,R1C1,Bi-207-8890,32.022,1.632,False
upper,40,R1C2,Bi-207-9177,31.722,0.208,True
upper,40,R1C3,Bi-207-9176,31.422,-1.217,False
upper,40,R2C1,Sn-113-9183,33.101,1.438,False
upper,40,R2C2,Cd-109-9178,33.211,0.186,True
upper,40,R2C3,Ce-139-9179,32.501,-1.411,False
upper,41,R1C1,Bi-207-8890,32.097,1.989,False
upper,41,R1C2,Bi-207-9177,31.797,0.564,True
upper,41,R1C3,Bi-207-9176,31.497,-0.861,False
upper,41,R2C1,Sn-113-9183,33.176,1.795,False
upper,41,R2C2,Cd-109-9178,33.286,0.543,True
upper,41,R2C3,Ce-139-9179,32.576,-1.055,False
upper,42,R1C1,Bi-207-8890,32.172,2.345,False
upper,42,R1C2,Bi-207-9177,31.872,0.92,False
upper,42,R1C3,Bi-207-9176,31.572,-0.505,True
upper,42,R2C1,Sn-113-9183,33.251,2.151,False
upper,42,R2C2,Cd-109-9178,33.361,0.899,False
upper,42,R2C3,Ce-139-9179,32.651,-0.699,False
upper,43,R1C1,Bi-207-8890,32.248,2.701,False
upper,43,R1C2,Bi-207-9177,31.947,1.276,False
upper,43,R1C3,Bi-207-9176,31.647,-0.148,True
upper,43,R2C1,Sn-113-9183,33.326,2.507,False
upper,43,R2C2,Cd-109-9178,33.436,1.255,False
upper,43,R2C3,Ce-139-9179,32.726,-0.342,True
upper,44,R1C1,Bi-207-8890,32.323,3.057,False
upper,44,R1C2,Bi-207-9177,32.022,1.632,False
upper,44,R1C3,Bi-207-9176,31.722,0.208,True
upper,44,R2C1,Sn-113-9183,33.401,2.863,False
upper,44,R2C2,Cd-109-9178,33.511,1.611,False
upper,44,R2C3,Ce-139-9179,32.801,0.014,True
upper,45,R1C1,Bi-207-8890,32.398,3.413,False
upper,45,R1C2,Bi-207-9177,32.097,1.989,False
upper,45,R1C3,Bi-207-9176,31.797,0.564,True
upper,45,R2C1,Sn-113-9183,33.476,3.219,False
upper,45,R2C2,Cd-109-9178,33.586,1.967,False
upper,45,R2C3,Ce-139-9179,32.876,0.37,True
upper,46,R1C1,Bi-207-8890,31.982,-0.332,True
upper,46,R1C2,Bi-207-9177,31.682,-1.756,False
upper,46,R1C3,Bi-207-9176,31.381,-3.181,False
upper,46,R2C1,Sn-113-9183,33.06,-0.526,True
upper,46,R2C2,Cd-109-9178,33.17,-1.778,False
upper,46,R2C3,Ce-139-9179,32.46,-3.375,False
upper,47,R1C1,Bi-207-8890,32.057,0.024,True
upper,47,R1C2,Bi-207-9177,31.757,-1.4,False
upper,47,R1C3,Bi-207-9176,31.456,-2.825,False
upper,47,R2C1,Sn-113-9183,33.135,-0.17,True
upper,47,R2C2,Cd-109-9178,33.245,-1.422,False
upper,47,R2C3,Ce-139-9179,32.535,-3.019,False
upper,48,R1C1,Bi-207-8890,32.132,0.381,True
upper,48,R1C2,Bi-207-9177,31.832,-1.044,False
upper,48,R1C3,Bi-207-9176,31.531,-2.469,False
upper,48,R2C1,Sn-113-9183,33.211,0.186,True
upper,48,R2C2,Cd-109-9178,33.32,-1.065,False
upper,48,R2C3,Ce-139-9179,32.61,-2.663,False
upper,49,R1C1,Bi-207-8890,32.207,0.737,False
upper,49,R1C2,Bi-207-9177,31.907,-0.688,False
upper,49,R1C3,Bi-207-9176,31.607,-2.113,False
upper,49,R2C1,Sn-113-9183,33.286,0.543,True
upper,49,R2C2,Cd-109-9178,33.395,-0.709,False
upper,49,R2C3,Ce-139-9179,32.685,-2.307,False
upper,50,R1C1,Bi-207-8890,32.282,1.093,False
upper,50,R1C2,Bi-207-9177,31.982,-0.332,True
upper,50,R1C3,Bi-207-9176,31.682,-1.756,False
upper,50,R2C1,Sn-113-9183,33.361,0.899,False
upper,50,R2C2,Cd-109-9178,33.47,-0.353,True
upper,50,R2C3,Ce-139-9179,32.76,-1.951,False
upper,51,R1C1,Bi-207-8890,32.357,1.449,False
upper,51,R1C2,Bi-207-9177,32.057,0.024,True
upper,51,R1C3,Bi-207-9176,31.757,-1.4,False
upper,51,R2C1,Sn-113-9183,33.436,1.255,False
upper,51,R2C2,Cd-109-9178,33.545,0.003,True
upper,51,R2C3,Ce-139-9179,32.835,-1.594,False
upper,52,R1C1,Bi-207-8890,32.432,1.805,False
upper,52,R1C2,Bi-207-9177,32.132,0.381,True
upper,52,R1C3,Bi-207-9176,31.832,-1.044,False
upper,52,R2C1,Sn-113-9183,33.511,1.611,False
upper,52,R2C2,Cd-109-9178,33.62,0.359,True
upper,52,R2C3,Ce-139-9179,32.91,-1.238,False
upper,53,R1C1,Bi-207-8890,32.507,2.161,False
upper,53,R1C2,Bi-207-9177,32.207,0.737,False
upper,53,R1C3,Bi-207-9176,31.907,-0.688,False
upper,53,R2C1,Sn-113-9183,33.586,1.967,False
upper,53,R2C2,Cd-109-9178,33.695,0.715,False
upper,53,R2C3,Ce-139-9179,32.985,-0.882,False
upper,54,R1C1,Bi-207-8890,32.582,2.518,False
upper,54,R1C2,Bi-207-9177,32.282,1.093,False
upper,54,R1C3,Bi-207-9176,31.982,-0.332,True
upper,54,R2C1,Sn-113-9183,33.661,2.323,False
upper,54,R2C2,Cd-109-9178,33.77,1.072,False
upper,54,R2C3,Ce-139-9179,33.06,-0.526,True
upper,55,R1C1,Bi-207-8890,32.657,2.874,False
upper,55,R1C2,Bi-207-9177,32.357,1.449,False
upper,55,R1C3,Bi-207-9176,32.057,0.024,True
upper,55,R2C1,Sn-113-9183,33.736,2.68,False
upper,55,R2C2,Cd-109-9178,33.845,1.428,False
upper,55,R2C3,Ce-139-9179,33.135,-0.17,True
upper,56,R1C1,Bi-207-8890,32.732,3.23,False
upper,56,R1C2,Bi-207-9177,32.432,1.805,False
upper,56,R1C3,Bi-207-9176,32.132,0.381,True
upper,56,R2C1,Sn-113-9183,33.811,3.036,False
upper,56,R2C2,Cd-109-9178,33.92,1.784,False
upper,56,R2C3,Ce-139-9179,33.211,0.186,True
upper,57,R1C1,Bi-207-8890,32.807,3.586,False
upper,57,R1C2,Bi-207-9177,32.507,2.161,False
upper,57,R1C3,Bi-207-9176,32.207,0.737,False
upper,57,R2C1,Sn-113-9183,33.886,3.392,False
upper,57,R2C2,Cd-109-9178,33.995,2.14,False
upper,57,R2C3,Ce-139-9179,33.286,0.543,True
upper,58,R1C1,Bi-207-8890,32.316,-0.515,True
upper,58,R1C2,Bi-207-9177,32.016,-1.94,False
upper,58,R1C3,Bi-207-9176,31.716,-3.365,False
upper,58,R2C1,Sn-113-9183,33.395,-0.709,False
upper,58,R2C2,Cd-109-9178,33.504,-1.961,False
upper,58,R2C3,Ce-139-9179,32.795,-3.559,False
upper,59,R1C1,Bi-207-8890,32.391,-0.159,True
upper,59,R1C2,Bi-207-9177,32.091,-1.584,False
upper,59,R1C3,Bi-207-9176,31.791,-3.008,False
upper,59,R2C1,Sn-113-9183,33.47,-0.353,True
upper,59,R2C2,Cd-109-9178,33.579,-1.605,False
upper,59,R2C3,Ce-139-9179,32.87,-3.202,False
upper,60,R1C1,Bi-207-8890,32.466,0.197,True
upper,60,R1C2,Bi-207-9177,32.166,-1.228,False
upper,60,R1C3,Bi-207-9176,31.866,-2.652,False
upper,60,R2C1,Sn-113-9183,33.545,0.003,True
upper,60,R2C2,Cd-109-9178,33.655,-1.249,False
upper,60,R2C3,Ce-139-9179,32.945,-2.846,False
upper,61,R1C1,Bi-207-8890,32.541,0.553,True
upper,61,R1C2,Bi-207-9177,32.241,-0.871,False
upper,61,R1C3,Bi-207-9176,31.941,-2.296,False
upper,61,R2C1,Sn-113-9183,33.62,0.359,True
upper,61,R2C2,Cd-109-9178,33.73,-0.893,False
upper,61,R2C3,Ce-139-9179,33.02,-2.49,False
upper,62,R1C1,Bi-207-8890,32.616,0.909,False
upper,62,R1C2,Bi-207-9177,32.316,-0.515,True
upper,62,R1C3,Bi-207-9176,32.016,-1.94,False
upper,62,R2C1,Sn-113-9183,33.695,0.715,False
upper,62,R2C2,Cd-109-9178,33.805,-0.537,True
upper,62,R2C3,Ce-139-9179,33.095,-2.134,False
upper,63,R1C1,Bi-207-8890,32.692,1.266,False
upper,63,R1C2,Bi-207-9177,32.391,-0.159,True
upper,63,R1C3,Bi-207-9176,32.091,-1.584,False
upper,63,R2C1,Sn-113-9183,33.77,1.072,False
upper,63,R2C2,Cd-109-9178,33.88,-0.18,True
upper,63,R2C3,Ce-139-9179,33.17,-1.778,False
upper,64,R1C1,Bi-207-8890,32.767,1.622,False
upper,64,R1C2,Bi-207-9177,32.466,0.197,True
upper,64,R1C3,Bi-207-9176,32.166,-1.228,False
upper,64,R2C1,Sn-113-9183,33.845,1.428,False
upper,64,R2C2,Cd-109-9178,33.955,0.176,True
upper,64,R2C3,Ce-139-9179,33.245,-1.422,False
upper,65,R1C1,Bi-207-8890,32.842,1.978,False
upper,65,R1C2,Bi-207-9177,32.541,0.553,True
upper,65,R1C3,Bi-207-9176,32.241,-0.871,False
upper,65,R2C1,Sn-113-9183,33.92,1.784,False
upper,65,R2C2,Cd-109-9178,34.03,0.532,True
upper,65,R2C3,Ce-139-9179,33.32,-1.065,False
upper,66,R1C1,Bi-207-8890,32.917,2.334,False
upper,66,R1C2,Bi-207-9177,32.616,0.909,False
upper,66,R1C3,Bi-207-9176,32.316,-0.515,True
upper,66,R2C1,Sn-113-9183,33.995,2.14,False
upper,66,R2C2,Cd-109-9178,34.105,0.888,False
upper,66,R2C3,Ce-139-9179,33.395,-0.709,False
upper,67,R1C1,Bi-207-8890,32.992,2.69,False
upper,67,R1C2,Bi-207-9177,32.692,1.266,False
upper,67,R1C3,Bi-207-9176,32.391,-0.159,True
upper,67,R2C1,Sn-113-9183,34.07,2.496,False
upper,67,R2C2,Cd-109-9178,34.18,1.244,False
upper,67,R2C3,Ce-139-9179,33.47,-0.353,True
upper,68,R1C1,Bi-207-8890,33.067,3.046,False
upper,68,R1C2,Bi-207-9177,32.767,1.622,False
upper,68,R1C3,Bi-207-9176,32.466,0.197,True
upper,68,R2C1,Sn-113-9183,34.145,2.852,False
upper,68,R2C2,Cd-109-9178,34.255,1.6,False
upper,68,R2C3,Ce-139-9179,33.545,0.003,True
upper,69,R1C1,Bi-207-8890,33.142,3.403,False
upper,69,R1C2,Bi-207-9177,32.842,1.978,False
upper,69,R1C3,Bi-207-9176,32.541,0.553,True
upper,69,R2C1,Sn-113-9183,34.22,3.209,False
upper,69,R2C2,Cd-109-9178,34.33,1.957,False
upper,69,R2C3,Ce-139-9179,33.62,0.359,True
upper,70,R1C1,Bi-207-8890,33.217,3.759,False
upper,70,R1C2,Bi-207-9177,32.917,2.334,False
upper,70,R1C3,Bi-207-9176,32.616,0.909,False
upper,70,R2C1,Sn-113-9183,34.296,3.565,False
upper,70,R2C2,Cd-109-9178,34.405,2.313,False
upper,70,R2C3,Ce-139-9179,33.695,0.715,False
upper,71,R1C1,Bi-207-8890,32.726,-0.342,True
upper,71,R1C2,Bi-207-9177,32.426,-1.767,False
upper,71,R1C3,Bi-207-9176,32.126,-3.192,False
upper,71,R2C1,Sn-113-9183,33.805,-0.537,True
upper,71,R2C2,Cd-109-9178,33.914,-1.788,False
upper,71,R2C3,Ce-139-9179,33.204,-3.386,False
upper,72,R1C1,Bi-207-8890,32.801,0.014,True
upper,72,R1C2,Bi-207-9177,32.501,-1.411,False
upper,72,R1C3,Bi-207-9176,32.201,-2.836,False
upper,72,R2C1,Sn-113-9183,33.88,-0.18,True
upper,72,R2C2,Cd-109-9178,33.989,-1.432,False
upper,72,R2C3,Ce-139-9179,33.279,-3.03,False
upper,73,R1C1,Bi-207-8890,32.876,0.37,True
upper,73,R1C2,Bi-207-9177,32.576,-1.055,False
upper,73,R1C3,Bi-207-9176,32.276,-2.479,False
upper,73,R2C1,Sn-113-9183,33.955,0.176,True
upper,73,R2C2,Cd-109-9178,34.064,-1.076,False
upper,73,R2C3,Ce-139-9179,33.354,-2.674,False
upper,74,R1C1,Bi-207-8890,32.951,0.726,False
upper,74,R1C2,Bi-207-9177,32.651,-0.699,False
upper,74,R1C3,Bi-207-9176,32.351,-2.123,False
upper,74,R2C1,Sn-113-9183,34.03,0.532,True
upper,74,R2C2,Cd-109-9178,34.139,-0.72,False
upper,74,R2C3,Ce-139-9179,33.429,-2.317,False
upper,75,R1C1,Bi-207-8890,33.026,1.082,False
upper,75,R1C2,Bi-207-9177,32.726,-0.342,True
upper,75,R1C3,Bi-207-9176,32.426,-1.767,False
upper,75,R2C1,Sn-113-9183,34.105,0.888,False
upper,75,R2C2,Cd-109-9178,34.214,-0.364,True
upper,75,R2C3,Ce-139-9179,33.504,-1.961,False
upper,76,R1C1,Bi-207-8890,33.101,1.438,False
upper,76,R1C2,Bi-207-9177,32.801,0.014,True
upper,76,R1C3,Bi-207-9176,32.501,-1.411,False
upper,76,R2C1,Sn-113-9183,34.18,1.244,False
upper,76,R2C2,Cd-109-9178,34.289,-0.008,True
upper,76,R2C3,Ce-139-9179,33.579,-1.605,False
upper,77,R1C1,Bi-207-8890,33.176,1.795,False
upper,77,R1C2,Bi-207-9177,32.876,0.37,True
upper,77,R1C3,Bi-207-9176,32.576,-1.055,False
upper,77,R2C1,Sn-113-9183,34.255,1.6,False
upper,77,R2C2,Cd-109-9178,34.364,0.349,True
upper,77,R2C3,Ce-139-9179,33.655,-1.249,False
upper,78,R1C1,Bi-207-8890,33.251,2.151,False
upper,78,R1C2,Bi-207-9177,32.951,0.726,False
upper,78,R1C3,Bi-207-9176,32.651,-0.699,False
upper,78,R2C1,Sn-113-9183,34.33,1.957,False
upper,78,R2C2,Cd-109-9178,34.439,0.705,False
upper,78,R2C3,Ce-139-9179,33.73,-0.893,False
upper,79,R1C1,Bi-207-8890,33.326,2.507,False
upper,79,R1C2,Bi-207-9177,33.026,1.082,False
upper,79,R1C3,Bi-207-9176,32.726,-0.342,True
upper,79,R2C1,Sn-113-9183,34.405,2.313,False
